,Unnamed: 0,d_w,rel_d_w,L_train,del_L_train,acc_train,del_acc_train,L_train_compare,acc_train_compare,L_test,del_L_test,acc_test,del_acc_test,L_test_compare,acc_test_compare,epoch,batch_idx,step
8442,,18.539806365966797,1.9002594947814941,0.24762332439422607,-0.015592783689498901,0.9300166964530945,0.004333376884460449,0.1343090683221817,0.979283332824707,0.24334624409675598,-0.010676980018615723,0.9293000102043152,0.001399993896484375,0.13119979202747345,0.9789999723434448,9,0,8442
8542,,18.549856185913086,1.897858738899231,0.2467358261346817,-0.015529915690422058,0.9302666783332825,0.004150032997131348,0.1336597055196762,0.9789999723434448,0.24331633746623993,-0.010653361678123474,0.9308000206947327,0.003300011157989502,0.12983234226703644,0.9787999987602234,9,100,8542
8642,,18.559560775756836,1.8955321311950684,0.24571523070335388,-0.015693992376327515,0.930400013923645,0.003933370113372803,0.13281026482582092,0.9790999889373779,0.24271544814109802,-0.010969310998916626,0.9316999912261963,0.002299964427947998,0.1284647136926651,0.9786999821662903,9,200,8642
8742,,18.568513870239258,1.893378734588623,0.2447866052389145,-0.01566965878009796,0.9303666949272156,0.004400014877319336,0.13185934722423553,0.9796000123023987,0.24156509339809418,-0.010611072182655334,0.9318000078201294,0.0023000240325927734,0.12852336466312408,0.9787999987602234,9,300,8742
8842,,18.577232360839844,1.8912653923034668,0.24377323687076569,-0.015514746308326721,0.9304999709129333,0.0040999650955200195,0.131910502910614,0.9789999723434448,0.24018263816833496,-0.010330259799957275,0.9308000206947327,0.0015000104904174805,0.1289261132478714,0.9782999753952026,9,400,8842
8942,,18.5867977142334,1.8892971277236938,0.24217772483825684,-0.015622437000274658,0.9315833449363708,0.004333317279815674,0.13143779337406158,0.9797833561897278,0.23870685696601868,-0.010706543922424316,0.9319000244140625,0.001600027084350586,0.1273842602968216,0.9789000153541565,9,500,8942
9042,,18.595779418945312,1.8872206211090088,0.24174503982067108,-0.01564289629459381,0.9313833117485046,0.004483282566070557,0.13152244687080383,0.9787499904632568,0.23834407329559326,-0.010790839791297913,0.9319999814033508,0.003899991512298584,0.1273527294397354,0.9790999889373779,9,600,9042
9142,,18.604585647583008,1.88527512550354,0.23983362317085266,-0.01572471857070923,0.932200014591217,0.004416704177856445,0.13030488789081573,0.9794833064079285,0.23660767078399658,-0.010796085000038147,0.9319000244140625,0.001300036907196045,0.12578555941581726,0.9804999828338623,9,700,9142
9242,,18.613014221191406,1.883508324623108,0.23884907364845276,-0.015821784734725952,0.9325500130653381,0.004033327102661133,0.1296616643667221,0.9795166850090027,0.23543918132781982,-0.011031180620193481,0.9337000250816345,0.003500044345855713,0.12572942674160004,0.9801999926567078,9,800,9242
9342,,18.620624542236328,1.8816477060317993,0.2380223572254181,-0.01576438546180725,0.9329833388328552,0.004566669464111328,0.1301804631948471,0.9790999889373779,0.23496782779693604,-0.010960400104522705,0.9330999851226807,0.002299964427947998,0.1265418976545334,0.9789000153541565,9,900,9342
9379,,18.624435424804688,1.8810644149780273,0.2373327612876892,-0.015727609395980835,0.9329666495323181,0.003766655921936035,0.1295757293701172,0.9791499972343445,0.2347830832004547,-0.011045292019844055,0.9333000183105469,0.002400040626525879,0.12662671506404877,0.9786999821662903,9,937,9379
