,Unnamed: 0,d_w,rel_d_w,L_train,del_L_train,acc_train,del_acc_train,L_train_compare,acc_train_compare,L_test,del_L_test,acc_test,del_acc_test,L_test_compare,acc_test_compare,epoch,batch_idx,step
8442,,18.500455856323242,1.8962262868881226,0.2604973614215851,-0.0027187466621398926,0.926633358001709,0.0009500384330749512,0.13637283444404602,0.9800333380699158,0.25189459323883057,-0.0021286308765411377,0.9304999709129333,0.002599954605102539,0.1319597065448761,0.9789000153541565,9,0,8442
8542,,18.510055541992188,1.8937866687774658,0.2597264051437378,-0.002539336681365967,0.9267666935920715,0.0006500482559204102,0.13594570755958557,0.9797499775886536,0.25212523341178894,-0.0018444657325744629,0.9311000108718872,0.003600001335144043,0.13049380481243134,0.98089998960495,9,100,8542
8642,,18.520240783691406,1.8915163278579712,0.2592710256576538,-0.002138197422027588,0.9271000027656555,0.0006333589553833008,0.13574884831905365,0.9794333577156067,0.2524617612361908,-0.0012229979038238525,0.9318000078201294,0.0023999810218811035,0.13037846982479095,0.9804999828338623,9,200,8642
8742,,18.529146194458008,1.8893646001815796,0.2579594850540161,-0.002496778964996338,0.9269833564758301,0.0010166764259338379,0.1341935247182846,0.9802833199501038,0.2502620220184326,-0.0019141435623168945,0.9298999905586243,0.0004000067710876465,0.12983150780200958,0.978600025177002,9,300,8742
8842,,18.537996292114258,1.8872709274291992,0.25697624683380127,-0.0023117363452911377,0.926883339881897,0.0004833340644836426,0.1338748335838318,0.9797833561897278,0.24882572889328003,-0.001687169075012207,0.9314000010490417,0.0020999908447265625,0.12967179715633392,0.9790999889373779,9,400,8842
8942,,18.547311782836914,1.8852834701538086,0.25543448328971863,-0.002365678548812866,0.9278833270072937,0.0006332993507385254,0.13400200009346008,0.9800999760627747,0.2476847916841507,-0.0017286092042922974,0.9323999881744385,0.0020999908447265625,0.12947434186935425,0.9796000123023987,9,500,8942
9042,,18.556129455566406,1.8831967115402222,0.2550002932548523,-0.0023876428604125977,0.9274166822433472,0.0005166530609130859,0.13352978229522705,0.9799833297729492,0.24790231883525848,-0.0012325942516326904,0.9320999979972839,0.0040000081062316895,0.1284635365009308,0.9799000024795532,9,600,9042
9142,,18.56492042541504,1.8812557458877563,0.25321725010871887,-0.0023410916328430176,0.9282500147819519,0.0004667043685913086,0.13293255865573883,0.9802833199501038,0.24608522653579712,-0.0013185292482376099,0.9312999844551086,0.0006999969482421875,0.12769274413585663,0.98089998960495,9,700,9142
9242,,18.57372283935547,1.8795323371887207,0.2523775100708008,-0.0022933483123779297,0.9289833307266235,0.0004666447639465332,0.13230052590370178,0.9805333614349365,0.24512124061584473,-0.001349121332168579,0.9327999949455261,0.0026000142097473145,0.12684179842472076,0.9811000227928162,9,800,9242
9342,,18.582426071166992,1.877787709236145,0.2515754699707031,-0.002211272716522217,0.9292500019073486,0.0008333325386047363,0.1327785849571228,0.9796333312988281,0.24464553594589233,-0.0012826919555664062,0.9327999949455261,0.001999974250793457,0.12857969105243683,0.9801999926567078,9,900,9342
9379,,18.585599899291992,1.877142071723938,0.25076964497566223,-0.0022907257080078125,0.9297999739646912,0.000599980354309082,0.13231274485588074,0.9800166487693787,0.2444279044866562,-0.0014004707336425781,0.9326000213623047,0.0017000436782836914,0.1277754157781601,0.9811000227928162,9,937,9379
