,Unnamed: 0,d_w,rel_d_w,L_train,del_L_train,acc_train,del_acc_train,L_train_compare,acc_train_compare,L_test,del_L_test,acc_test,del_acc_test,L_test_compare,acc_test_compare,epoch,batch_idx,step
8441,,18.484567642211914,1.8946539163589478,0.25819358229637146,-0.005054742097854614,0.9263166785240173,0.0005666613578796387,0.13717664778232574,0.9796666502952576,0.25317415595054626,-0.0007655620574951172,0.9247999787330627,-0.003600001335144043,0.1322881132364273,0.9794999957084656,8,937,8441
8442,,18.484600067138672,1.8946011066436768,0.2581701874732971,-0.0050459206104278564,0.9264333248138428,0.0007500052452087402,0.13713288307189941,0.9797000288963318,0.25334984064102173,-0.0006733834743499756,0.9247999787330627,-0.0031000375747680664,0.13249897956848145,0.9789999723434448,9,0,8442
8542,,18.493772506713867,1.8921207189559937,0.25716447830200195,-0.005101263523101807,0.9269000291824341,0.000783383846282959,0.13623808324337006,0.9799166917800903,0.2533930540084839,-0.0005766451358795166,0.9253000020980835,-0.002200007438659668,0.13096043467521667,0.979200005531311,9,100,8542
8642,,18.502187728881836,1.8896725177764893,0.2562980651855469,-0.0051111578941345215,0.9273499846458435,0.0008833408355712891,0.13565470278263092,0.9799666404724121,0.2528204619884491,-0.0008642971515655518,0.9262999892234802,-0.0031000375747680664,0.1306144744157791,0.980400025844574,9,200,8642
8742,,18.511259078979492,1.8875406980514526,0.2552172541618347,-0.005239009857177734,0.927566647529602,0.0015999674797058105,0.1349155157804489,0.9795833230018616,0.25116968154907227,-0.001006484031677246,0.9258999824523926,-0.003600001335144043,0.1300235539674759,0.9801999926567078,9,300,8742
8842,,18.51924705505371,1.885362148284912,0.2543434798717499,-0.004944503307342529,0.9272500276565552,0.0008500218391418457,0.13456667959690094,0.9794166684150696,0.24978137016296387,-0.0007315278053283691,0.9269000291824341,-0.0023999810218811035,0.1308489441871643,0.9786999821662903,9,400,8842
8942,,18.527637481689453,1.8832836151123047,0.2526894509792328,-0.005110710859298706,0.9285500049591064,0.0012999773025512695,0.13471002876758575,0.9793333411216736,0.24855466187000275,-0.0008587390184402466,0.9279000163078308,-0.0023999810218811035,0.13076870143413544,0.9783999919891357,9,500,8942
9042,,18.536890029907227,1.88124418258667,0.25216829776763916,-0.005219638347625732,0.9281333088874817,0.0012332797050476074,0.1341259479522705,0.9798666834831238,0.24815216660499573,-0.0009827464818954468,0.9275000095367432,-0.000599980354309082,0.12926067411899567,0.9797999858856201,9,600,9042
9142,,18.54519271850586,1.8792566061019897,0.25034698843955994,-0.005211353302001953,0.9291333556175232,0.0013500452041625977,0.13314305245876312,0.9802333116531372,0.24659165740013123,-0.0008120983839035034,0.9273999929428101,-0.0031999945640563965,0.12824007868766785,0.9801999926567078,9,700,9142
9242,,18.55204200744629,1.8773384094238281,0.24951955676078796,-0.005151301622390747,0.9290500283241272,0.0005333423614501953,0.1324835568666458,0.9803000092506409,0.24565710127353668,-0.0008132606744766235,0.9279000163078308,-0.002299964427947998,0.128101646900177,0.9807999730110168,9,800,9242
9342,,18.559293746948242,1.8754501342773438,0.24867096543312073,-0.005115777254104614,0.9292666912078857,0.0008500218391418457,0.13313086330890656,0.9797499775886536,0.24523018300533295,-0.0006980448961257935,0.9277999997138977,-0.003000020980834961,0.12900172173976898,0.9793999791145325,9,900,9342
9379,,18.56197166442871,1.874755620956421,0.24781204760074615,-0.005248323082923889,0.9300833344459534,0.0008833408355712891,0.13244710862636566,0.9801666736602783,0.24506591260433197,-0.0007624626159667969,0.9283999800682068,-0.002499997615814209,0.12821543216705322,0.980400025844574,9,937,9379
