,Unnamed: 0,d_w,rel_d_w,L_train,del_L_train,acc_train,del_acc_train,L_train_compare,acc_train_compare,L_test,del_L_test,acc_test,del_acc_test,L_test_compare,acc_test_compare,epoch,batch_idx,step
8442,,19.10089683532715,1.9577691555023193,0.258787602186203,-0.004428505897521973,0.9270833134651184,0.001399993896484375,0.13613136112689972,0.9805333614349365,0.25167155265808105,-0.0023516714572906494,0.9304999709129333,0.002599954605102539,0.1322038769721985,0.9782999753952026,9,0,8442
8542,,19.113632202148438,1.955539345741272,0.2578442394733429,-0.004421502351760864,0.9271666407585144,0.0010499954223632812,0.1353214979171753,0.9812666773796082,0.2518012821674347,-0.002168416976928711,0.9304999709129333,0.0029999613761901855,0.13044509291648865,0.9797999858856201,9,100,8542
8642,,19.124683380126953,1.953249454498291,0.25700727105140686,-0.004401952028274536,0.9280166625976562,0.0015500187873840332,0.13454748690128326,0.9812999963760376,0.251509428024292,-0.0021753311157226562,0.9312999844551086,0.0018999576568603516,0.12967966496944427,0.9803000092506409,9,200,8642
8742,,19.13593292236328,1.9512368440628052,0.2558443546295166,-0.00461190938949585,0.9281166791915894,0.0021499991416931152,0.13384240865707397,0.9810000061988831,0.2498401403427124,-0.0023360252380371094,0.9305999875068665,0.001100003719329834,0.1296491026878357,0.980400025844574,9,300,8742
8842,,19.147676467895508,1.949339747428894,0.25500163435935974,-0.004286348819732666,0.9272666573524475,0.0008666515350341797,0.13386838138103485,0.9800333380699158,0.24840258061885834,-0.002110317349433899,0.9302999973297119,0.0009999871253967285,0.12989556789398193,0.9796000123023987,9,400,8842
8942,,19.15790367126465,1.9473484754562378,0.25355732440948486,-0.004242837429046631,0.928766667842865,0.0015166401863098145,0.13384313881397247,0.9804666638374329,0.2473261058330536,-0.0020872950553894043,0.9315000176429749,0.0012000203132629395,0.1295337677001953,0.9800000190734863,9,500,8942
9042,,19.170326232910156,1.9455293416976929,0.2531728446483612,-0.0042150914669036865,0.9278166890144348,0.0009166598320007324,0.13300721347332,0.9807000160217285,0.24715597927570343,-0.001978933811187744,0.930899977684021,0.00279998779296875,0.12868013978004456,0.9799000024795532,9,600,9042
9142,,19.18140411376953,1.9437264204025269,0.251356840133667,-0.0042015016078948975,0.9287499785423279,0.0009666681289672852,0.13199341297149658,0.9806833267211914,0.24533198773860931,-0.002071768045425415,0.9309999942779541,0.0004000067710876465,0.12720100581645966,0.9814000129699707,9,700,9142
9242,,19.1903076171875,1.9419264793395996,0.25060898065567017,-0.004061877727508545,0.9293833374977112,0.0008666515350341797,0.1315934807062149,0.981249988079071,0.24473901093006134,-0.0017313510179519653,0.9319000244140625,0.0017000436782836914,0.12681643664836884,0.9801999926567078,9,800,9242
9342,,19.198692321777344,1.9400625228881836,0.24987852573394775,-0.003908216953277588,0.9293666481971741,0.0009499788284301758,0.1321587860584259,0.9803500175476074,0.24414843320846558,-0.001779794692993164,0.9319000244140625,0.001100003719329834,0.12889592349529266,0.978600025177002,9,900,9342
9379,,19.202512741088867,1.9394501447677612,0.2490132451057434,-0.004047125577926636,0.9301333427429199,0.0009333491325378418,0.1314413994550705,0.9808333516120911,0.24416989088058472,-0.0016584843397140503,0.9320999979972839,0.0012000203132629395,0.127265065908432,0.9811000227928162,9,937,9379
