,Unnamed: 0,d_w,rel_d_w,L_train,del_L_train,acc_train,del_acc_train,L_train_compare,acc_train_compare,L_test,del_L_test,acc_test,del_acc_test,L_test_compare,acc_test_compare,epoch,batch_idx,step
8442,,18.73311424255371,1.9200727939605713,0.25128182768821716,-0.011934280395507812,0.9290833473205566,0.0034000277519226074,0.13601388037204742,0.9778000116348267,0.243440642952919,-0.010582581162452698,0.9312000274658203,0.003300011157989502,0.1309836059808731,0.9779000282287598,9,0,8442
8542,,18.744604110717773,1.9177836179733276,0.2504807114601135,-0.011785030364990234,0.9292166829109192,0.0031000375747680664,0.13549380004405975,0.9779999852180481,0.2438061237335205,-0.010163575410842896,0.9309999942779541,0.0034999847412109375,0.12970700860023499,0.9789999723434448,9,100,8542
8642,,18.75533676147461,1.9155272245407104,0.2494927942752838,-0.011916428804397583,0.9300000071525574,0.0035333633422851562,0.1345861703157425,0.9783166646957397,0.24335604906082153,-0.010328710079193115,0.9308000206947327,0.001399993896484375,0.12873230874538422,0.9797000288963318,9,200,8642
8742,,18.764759063720703,1.9133893251419067,0.24839197099208832,-0.012064293026924133,0.9298666715621948,0.003899991512298584,0.13405422866344452,0.9778833389282227,0.24161297082901,-0.010563194751739502,0.9305999875068665,0.001100003719329834,0.12953904271125793,0.9783999919891357,9,300,8742
8842,,18.775339126586914,1.9114336967468262,0.24731086194515228,-0.011977121233940125,0.9292666912078857,0.002866685390472412,0.13351356983184814,0.9776833057403564,0.2397925853729248,-0.010720312595367432,0.9308000206947327,0.0015000104904174805,0.12973105907440186,0.9768999814987183,9,400,8842
8942,,18.78583335876465,1.9095286130905151,0.24578946828842163,-0.012010693550109863,0.9308000206947327,0.0035499930381774902,0.13355037569999695,0.9778833389282227,0.2387976348400116,-0.010615766048431396,0.9318000078201294,0.0015000104904174805,0.12840025126934052,0.9793999791145325,9,500,8942
9042,,18.796329498291016,1.9075736999511719,0.24555225670337677,-0.011835679411888123,0.9304666519165039,0.0035666227340698242,0.132741779088974,0.9782000184059143,0.23866891860961914,-0.010465994477272034,0.9314000010490417,0.003300011157989502,0.12768888473510742,0.9783999919891357,9,600,9042
9142,,18.805919647216797,1.905677080154419,0.24376077950000763,-0.01179756224155426,0.9305166602134705,0.0027333498001098633,0.13178949058055878,0.9781833291053772,0.23711411654949188,-0.010289639234542847,0.9322999715805054,0.001699984073638916,0.12622997164726257,0.9796000123023987,9,700,9142
9242,,18.815858840942383,1.9040348529815674,0.24299275875091553,-0.011678099632263184,0.9311333298683167,0.0026166439056396484,0.13125425577163696,0.9783999919891357,0.23625484108924866,-0.010215520858764648,0.9337000250816345,0.003500044345855713,0.1257723569869995,0.979200005531311,9,800,9242
9342,,18.824199676513672,1.9022194147109985,0.24212752282619476,-0.011659219861030579,0.9315000176429749,0.003083348274230957,0.1319228708744049,0.9782000184059143,0.23584379255771637,-0.01008443534374237,0.9326000213623047,0.0018000006675720215,0.1282079666852951,0.9771999716758728,9,900,9342
9379,,18.828012466430664,1.9016257524490356,0.24132582545280457,-0.011734545230865479,0.9323166608810425,0.0031166672706604004,0.13165611028671265,0.9782000184059143,0.2356758564710617,-0.01015251874923706,0.9336000084877014,0.00270003080368042,0.1264980137348175,0.9801999926567078,9,937,9379
