,Unnamed: 0,d_w,rel_d_w,L_train,del_L_train,acc_train,del_acc_train,L_train_compare,acc_train_compare,L_test,del_L_test,acc_test,del_acc_test,L_test_compare,acc_test_compare,epoch,batch_idx,step
8542,,18.673709869384766,1.9105303287506104,0.24687668681144714,-0.015389055013656616,0.9302499890327454,0.004133343696594238,0.13272503018379211,0.9783666729927063,0.23954741656780243,-0.014422282576560974,0.9322999715805054,0.004799962043762207,0.1284186840057373,0.9786999821662903,9,100,8542
8642,,18.683202743530273,1.9081599712371826,0.24626651406288147,-0.015142709016799927,0.9311500191688538,0.004683375358581543,0.13181132078170776,0.9783666729927063,0.2397436499595642,-0.01394110918045044,0.9330999851226807,0.003699958324432373,0.12729820609092712,0.9787999987602234,9,200,8642
8742,,18.692270278930664,1.9059978723526,0.24516178667545319,-0.015294477343559265,0.930983304977417,0.005016624927520752,0.13105115294456482,0.9781666398048401,0.23787686228752136,-0.01429930329322815,0.9325000047683716,0.003000020980834961,0.12770406901836395,0.9776999950408936,9,300,8742
8842,,18.70207405090332,1.903975009918213,0.24414196610450745,-0.015146017074584961,0.9311333298683167,0.00473332405090332,0.13067807257175446,0.9785166382789612,0.23629607260227203,-0.014216825366020203,0.932699978351593,0.003399968147277832,0.1273467242717743,0.9768999814987183,9,400,8842
8942,,18.710357666015625,1.9018566608428955,0.24270983040332794,-0.015090331435203552,0.9320499897003174,0.004799962043762207,0.13077837228775024,0.9784500002861023,0.23529699444770813,-0.014116406440734863,0.9340999722480774,0.0037999749183654785,0.12626732885837555,0.9781000018119812,9,500,8942
9042,,18.719959259033203,1.8998231887817383,0.24225173890590668,-0.015136197209358215,0.9315166473388672,0.0046166181564331055,0.13011068105697632,0.9788166880607605,0.23520393669605255,-0.013930976390838623,0.9327999949455261,0.004700005054473877,0.12607280910015106,0.9782000184059143,9,600,9042
9142,,18.72931480407715,1.8979144096374512,0.24055175483226776,-0.015006586909294128,0.9318333268165588,0.004050016403198242,0.1292983442544937,0.9783999919891357,0.23349839448928833,-0.013905361294746399,0.9340000152587891,0.0034000277519226074,0.1250564306974411,0.9781000018119812,9,700,9142
9242,,18.73682975769043,1.8960375785827637,0.23954181373119354,-0.015129044651985168,0.9327999949455261,0.004283308982849121,0.12866781651973724,0.9787166714668274,0.23249691724777222,-0.013973444700241089,0.9348000288009644,0.004600048065185547,0.12485987693071365,0.9782999753952026,9,800,9242
9342,,18.745525360107422,1.8942692279815674,0.23872345685958862,-0.015063285827636719,0.9328500032424927,0.004433333873748779,0.12871074676513672,0.9787499904632568,0.23201458156108856,-0.013913646340370178,0.9341999888420105,0.003399968147277832,0.1261540651321411,0.9764000177383423,9,900,9342
9379,,18.748620986938477,1.8936071395874023,0.23820824921131134,-0.014852121472358704,0.9335500001907349,0.004350006580352783,0.12875281274318695,0.9784333109855652,0.2323794960975647,-0.01344887912273407,0.9344000220298767,0.003500044345855713,0.1244460940361023,0.9804999828338623,9,937,9379
