,Unnamed: 0,d_w,rel_d_w,L_train,del_L_train,acc_train,del_acc_train,L_train_compare,acc_train_compare,L_test,del_L_test,acc_test,del_acc_test,L_test_compare,acc_test_compare,epoch,batch_idx,step
8442,,18.493444442749023,1.895507574081421,0.251102477312088,-0.012113630771636963,0.9287333488464355,0.0030500292778015137,0.13387978076934814,0.9795833230018616,0.24259796738624573,-0.011425256729125977,0.9291999936103821,0.0012999773025512695,0.12988243997097015,0.9778000116348267,9,0,8442
8542,,18.503074645996094,1.893072485923767,0.25054115056991577,-0.011724591255187988,0.928600013256073,0.002483367919921875,0.1332329362630844,0.9796333312988281,0.2430800050497055,-0.010889694094657898,0.9298999905586243,0.0023999810218811035,0.12812282145023346,0.9797999858856201,9,100,8542
8642,,18.512344360351562,1.8907097578048706,0.24953056871891022,-0.01187865436077118,0.9292333126068115,0.0027666687965393066,0.13294917345046997,0.9793499708175659,0.24268101155757904,-0.011003747582435608,0.930899977684021,0.001499950885772705,0.1274780035018921,0.9797999858856201,9,200,8642
8742,,18.52128791809082,1.8885632753372192,0.24823661148548126,-0.012219652533531189,0.9297666549682617,0.0037999749183654785,0.13182416558265686,0.9797166585922241,0.24062111973762512,-0.01155504584312439,0.9302999973297119,0.000800013542175293,0.12818168103694916,0.9789000153541565,9,300,8742
8842,,18.53047752380371,1.8865054845809937,0.24747927486896515,-0.011808708310127258,0.9297999739646912,0.003399968147277832,0.13191427290439606,0.9793999791145325,0.23916999995708466,-0.01134289801120758,0.9301000237464905,0.000800013542175293,0.12779372930526733,0.9782999753952026,9,400,8842
8942,,18.53824806213379,1.8843622207641602,0.24588517844676971,-0.01191498339176178,0.9305333495140076,0.0032833218574523926,0.13196739554405212,0.9796500205993652,0.23803450167179108,-0.011378899216651917,0.9304999709129333,0.00019997358322143555,0.12722060084342957,0.9799000024795532,9,500,8942
9042,,18.54725456237793,1.8822959661483765,0.2454855591058731,-0.011902377009391785,0.9297500252723694,0.0028499960899353027,0.1312435269355774,0.9793000221252441,0.23808184266090393,-0.011053070425987244,0.9298999905586243,0.0018000006675720215,0.12650324404239655,0.9778000116348267,9,600,9042
9142,,18.555538177490234,1.8803049325942993,0.24369023740291595,-0.011868104338645935,0.9305999875068665,0.0028166770935058594,0.13012506067752838,0.9800500273704529,0.23641428351402283,-0.010989472270011902,0.9319999814033508,0.001399993896484375,0.12520569562911987,0.9797000288963318,9,700,9142
9242,,18.563156127929688,1.8784630298614502,0.24290454387664795,-0.011766314506530762,0.9312166571617126,0.0026999711990356445,0.12979915738105774,0.979449987411499,0.2354883849620819,-0.010981976985931396,0.932699978351593,0.002499997615814209,0.1245441660284996,0.9794999957084656,9,800,9242
9342,,18.571950912475586,1.8767292499542236,0.24205897748470306,-0.011727765202522278,0.9309999942779541,0.002583324909210205,0.12999767065048218,0.9797833561897278,0.2351137399673462,-0.010814487934112549,0.932200014591217,0.001399993896484375,0.12594911456108093,0.9789999723434448,9,900,9342
9379,,18.574827194213867,1.876054048538208,0.2412615418434143,-0.011798828840255737,0.9315166473388672,0.0023166537284851074,0.12969188392162323,0.9795666933059692,0.2349434643983841,-0.010884910821914673,0.9323999881744385,0.0015000104904174805,0.1256258636713028,0.9797999858856201,9,937,9379
