,Unnamed: 0,d_w,rel_d_w,L_train,del_L_train,acc_train,del_acc_train,L_train_compare,acc_train_compare,L_test,del_L_test,acc_test,del_acc_test,L_test_compare,acc_test_compare,epoch,batch_idx,step
8442,,18.571475982666016,1.903505563735962,0.25498825311660767,-0.00822785496711731,0.928516685962677,0.0028333663940429688,0.13603399693965912,0.978950023651123,0.24632114171981812,-0.007702082395553589,0.9294000267982483,0.0015000104904174805,0.1323375552892685,0.9769999980926514,9,0,8442
8542,,18.581790924072266,1.9011260271072388,0.254016637802124,-0.008249104022979736,0.9288333058357239,0.002716660499572754,0.13517211377620697,0.9796333312988281,0.2464148998260498,-0.007554799318313599,0.9297999739646912,0.002299964427947998,0.13051359355449677,0.9790999889373779,9,100,8542
8642,,18.591638565063477,1.8988083600997925,0.2530321776866913,-0.008377045392990112,0.9293333292007446,0.002866685390472412,0.13446488976478577,0.9791666865348816,0.24581332504749298,-0.007871434092521667,0.9300000071525574,0.000599980354309082,0.13003121316432953,0.9785000085830688,9,200,8642
8742,,18.600854873657227,1.8966765403747559,0.25186970829963684,-0.00858655571937561,0.9290666580200195,0.003099977970123291,0.1338023990392685,0.9787166714668274,0.24403978884220123,-0.008136376738548279,0.9294999837875366,0.0,0.12950918078422546,0.9793000221252441,9,300,8742
8842,,18.609233856201172,1.8945232629776,0.25113388895988464,-0.008154094219207764,0.928933322429657,0.0025333166122436523,0.13359321653842926,0.9788166880607605,0.2431400865316391,-0.007372811436653137,0.9294000267982483,0.00010001659393310547,0.13015440106391907,0.9771999716758728,9,400,8842
8942,,18.618764877319336,1.892546534538269,0.2495400756597519,-0.008260086178779602,0.9301999807357788,0.002949953079223633,0.13339175283908844,0.9788500070571899,0.24157243967056274,-0.007840961217880249,0.9309999942779541,0.0006999969482421875,0.12946636974811554,0.9782999753952026,9,500,8942
9042,,18.629318237304688,1.8906244039535522,0.24918383359909058,-0.008204102516174316,0.9293500185012817,0.0024499893188476562,0.13308344781398773,0.9790166616439819,0.24164266884326935,-0.007492244243621826,0.930400013923645,0.0023000240325927734,0.12900535762310028,0.9779999852180481,9,600,9042
9142,,18.63821792602539,1.8886831998825073,0.24724642932415009,-0.008311912417411804,0.9304500222206116,0.0026667118072509766,0.13211576640605927,0.979366660118103,0.23961453139781952,-0.00778922438621521,0.9314000010490417,0.000800013542175293,0.12755507230758667,0.9785000085830688,9,700,9142
9242,,18.646108627319336,1.886857271194458,0.24647480249404907,-0.008196055889129639,0.9309999942779541,0.0024833083152770996,0.1312679499387741,0.9796500205993652,0.23901236057281494,-0.007458001375198364,0.9318000078201294,0.001600027084350586,0.1269150674343109,0.9782000184059143,9,800,9242
9342,,18.65337562561035,1.8849573135375977,0.24562335014343262,-0.008163392543792725,0.930899977684021,0.0024833083152770996,0.13200262188911438,0.9792500138282776,0.23847809433937073,-0.007450133562088013,0.9305999875068665,-0.00020003318786621094,0.12904536724090576,0.9771000146865845,9,900,9342
9379,,18.656658172607422,1.8843189477920532,0.24499832093715668,-0.008062049746513367,0.9316999912261963,0.002499997615814209,0.13168808817863464,0.9791666865348816,0.23852206766605377,-0.007306307554244995,0.932200014591217,0.001300036907196045,0.12762197852134705,0.9782999753952026,9,937,9379
