,Unnamed: 0,d_w,rel_d_w,L_train,del_L_train,acc_train,del_acc_train,L_train_compare,acc_train_compare,L_test,del_L_test,acc_test,del_acc_test,L_test_compare,acc_test_compare,epoch,batch_idx,step
8542,,18.73251724243164,1.9165470600128174,0.2515769898891449,-0.010688751935958862,0.9297833442687988,0.003666698932647705,0.1351635456085205,0.978683352470398,0.24802996218204498,-0.00593973696231842,0.9294999837875366,0.001999974250793457,0.12984131276607513,0.9789999723434448,9,100,8542
8642,,18.743309020996094,1.9142987728118896,0.2505641281604767,-0.010845094919204712,0.9306333065032959,0.004166662693023682,0.13414041697978973,0.9791833162307739,0.24774372577667236,-0.005941033363342285,0.930400013923645,0.0009999871253967285,0.12940794229507446,0.979200005531311,9,200,8642
8742,,18.754100799560547,1.9123024940490723,0.24943391978740692,-0.01102234423160553,0.930483341217041,0.004516661167144775,0.1334362030029297,0.9795500040054321,0.2459106147289276,-0.006265550851821899,0.9307000041007996,0.0012000203132629395,0.12865716218948364,0.9781000018119812,9,300,8742
8842,,18.764617919921875,1.9103422164916992,0.24837978184223175,-0.010908201336860657,0.9302666783332825,0.0038666725158691406,0.1332046240568161,0.9789666533470154,0.2443099319934845,-0.006202965974807739,0.9301000237464905,0.000800013542175293,0.1292518824338913,0.9789000153541565,9,400,8842
8942,,18.774581909179688,1.908384919166565,0.24682074785232544,-0.010979413986206055,0.9309166669845581,0.0036666393280029297,0.13267631828784943,0.979449987411499,0.24332675337791443,-0.0060866475105285645,0.9316999912261963,0.001399993896484375,0.1287737488746643,0.9786999821662903,9,500,8942
9042,,18.785173416137695,1.906441569328308,0.24646614491939545,-0.010921791195869446,0.9309666752815247,0.004066646099090576,0.13246361911296844,0.9792333245277405,0.24297036230564117,-0.00616455078125,0.9307000041007996,0.0026000142097473145,0.12800216674804688,0.9794999957084656,9,600,9042
9142,,18.79456329345703,1.9045263528823853,0.2447114735841751,-0.01084686815738678,0.9313333630561829,0.0035500526428222656,0.1313498467206955,0.9794833064079285,0.241372749209404,-0.006031006574630737,0.9320999979972839,0.0015000104904174805,0.12665541470050812,0.9800999760627747,9,700,9142
9242,,18.803543090820312,1.902788519859314,0.24392694234848022,-0.010743916034698486,0.931850016117096,0.0033333301544189453,0.13065320253372192,0.9798333048820496,0.24056942760944366,-0.005900934338569641,0.9326000213623047,0.002400040626525879,0.12613867223262787,0.979200005531311,9,800,9242
9342,,18.811891555786133,1.9009755849838257,0.24307264387607574,-0.010714098811149597,0.9320499897003174,0.0036333203315734863,0.1316419392824173,0.9785666465759277,0.23987717926502228,-0.006051048636436462,0.9314000010490417,0.000599980354309082,0.12841759622097015,0.9778000116348267,9,900,9342
9379,,18.81524658203125,1.9003363847732544,0.24238820374011993,-0.01067216694355011,0.9329166412353516,0.0037166476249694824,0.13106249272823334,0.9791833162307739,0.24007011950016022,-0.00575825572013855,0.932200014591217,0.001300036907196045,0.12679576873779297,0.9785000085830688,9,937,9379
